# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	2564
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=3 d=0.898358 t=2564
a1 bian3 	阿扁	c=0 d=0.1 t=1452
a1 bian3 ye3 zhe4 yang4 shuo1 a1 	阿扁也這樣說阿	c=1 d=1 t=1453
a1 bu2 jiu4 yi3 jing1 shi4 le5 	阿不就已經是了	c=1 d=1 t=2131
a1 gong1 dian4 	阿公店	c=1 d=1 t=2193
a1 hou4 mian4 fu3 yan4 chuan2 yi1 zhang1 zhao4 pian4 	阿後面府豔傳一張照片	c=1 d=1 t=2451
a1 ma4 pian2 yi2 a1 	阿罵便宜阿	c=1 d=1 t=2201
a1 ni3 ba4 shi4 ma5 	阿你爸是嗎	c=1 d=1 t=2354
a1 ni3 shi4 tu1 ran2 xiang3 dao4 yao4 mai3 na4 ge5 	阿你是突然想到要買那個	c=1 d=1 t=2324
a1 ni3 you3 chu1 xian4 zhe4 xie1 wen4 ti2 	阿你有出現這些問題	c=1 d=1 t=2127
a1 ni3 you3 que4 ding4 ta1 yao4 wan2 de5 you2 xi4 	阿你有確定他要玩的遊戲	c=1 d=1 t=261
a1 shi4 gan1 wo3 pi4 shi4 	阿拭乾我屁事	c=1 d=1 t=248
a1 wo3 you4 bu2 shi4 	阿我又不是	c=1 d=1 t=2302
a1 wo3 zhe4 bian1 mei2 you3 bie2 ren2 de5 lun4 wen2 dang3 an4 a1 	阿我這邊沒有別人的論文檔案阿	c=1 d=1 t=794
a1 zen3 yang4 	阿怎樣	c=1 d=1 t=2330
a1 zhe4 bu2 shi4 shuo1 yao4 hao3 ji3 nian2 hou4 cai2 hui4 chu1 	阿這不是說要好幾年後才匯出	c=1 d=1 t=1105
ai1 	哎	c=0 d=0.1 t=408
ai4 	愛	c=0 d=0.104264 t=2409
ai4 de2 hua2 	愛德華	c=0 d=0.193707 t=1428
ai4 qi2 yi4 	愛奇異	c=4 d=1.0822 t=2559
ai4 qi2 yi4 ye3 shi4 	愛奇藝也是	c=1 d=1 t=2410
an1 quan2 	安全	c=0 d=0.1 t=1913
an1 zhuang1 	安裝	c=2 d=0.0814647 t=2564
an1 zhuang1 fang1 shi4 shao1 you3 yi1 dian3 fu4 za2 	安裝方式稍有一點複雜	c=1 d=1 t=981
an1 zhuang1 fang1 shi4 wei2 	安裝方式爲	c=1 d=1 t=984
an1 zhuang1 guo4 cheng2 	安裝過程	c=0 d=0.1 t=833
an1 zhuang1 jiao1 xue2 	安裝教學	c=1 d=1 t=859
an1 zhuang1 ma2 fan2 si3 le5 	安裝麻煩死了	c=1 d=0.818731 t=2564
an1 zhuang1 wan2 	安裝完	c=1 d=0.71177 t=2564
an1 zhuang1 wan2 bi4 zhi1 hou4 	安裝完畢之後	c=1 d=1 t=810
an3 	俺	c=1 d=1 t=1647
an4 jian4 	按鍵	c=1 d=0.727371 t=2564
an4 le5 	按了	c=0 d=0.1 t=2140
an4 niu3 	按鈕	c=0 d=0.1 t=1616
an4 xia4 	按下	c=0 d=0.111943 t=1295
an4 xia4 you4 jian4 zhi1 hou4 	按下右鍵之後	c=1 d=1 t=1296
an4 zhao4 	按照	c=0 d=0.107887 t=816
ao4 	奧	c=1 d=1 t=484
ba1 	八	c=1 d=0.514274 t=2564
ba1 ma3 	八碼	c=2 d=1.13215 t=2564
ba1 ma3 de5 	八碼的	c=1 d=0.524663 t=2564
ba1 wei4 	八位	c=1 d=0.511709 t=2564
ba2 	拔	c=0 d=0.0839457 t=2564
ba3 	把	c=11 d=2.35128 t=2564
ba3 bi3 dian4 jia4 gao1 bu2 jiu4 hao3 le5 	把筆電架高不就好了	c=1 d=1 t=1993
ba3 dang3 an4 sai1 dao4 	把檔案塞到	c=1 d=0.794534 t=2564
ba3 le5 	把了	c=0 d=0.1 t=2446
ba3 na4 ge5 guan1 le5 jiu4 mei2 shi4 le5 	把那個關了就沒事了	c=1 d=1 t=2125
ba3 ni3 	把你	c=1 d=1 t=2377
ba3 zhi2 	把值	c=1 d=1 t=1882
