# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	7044
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=16 d=0.898358 t=7044
a1 bian3 	阿扁	c=0 d=0.000384878 t=7044
a1 bian3 ye3 zhe4 yang4 shuo1 a1 	阿扁也這樣說阿	c=1 d=0.00386807 t=7044
a1 bu2 jiu4 yi3 jing1 shi4 le5 	阿不就已經是了	c=1 d=0.11475 t=7044
a1 bu2 shi4 shuo1 yao4 chi1 gang3 shi4 	阿不是說要吃港式	c=1 d=1 t=5626
a1 bu4 ran2 	阿不燃	c=1 d=1 t=6551
a1 bu4 ran2 xiang4 shi4 cheng2 da4 na4 yang4 	阿不然像是成大那樣	c=1 d=1 t=4698
a1 gan4 	阿幹	c=1 d=0.101067 t=6998
a1 gan4 lei3 	阿幹磊	c=1 d=1 t=3376
a1 gan4 wo3 bu2 jiu4 shuo1 xuan2 lv4 gen1 jie2 zou4 	阿幹我不就說旋律跟節奏	c=1 d=1 t=3011
a1 gong1 dian4 	阿公店	c=2 d=0.156453 t=7044
a1 gong4 	阿共	c=1 d=0.126695 t=6720
a1 gong4 a1 	阿共阿	c=1 d=1 t=5968
a1 gong4 sui2 bian4 gei3 wo3 ge5 ji3 qian1 wan4 wo3 dou1 neng2 zhi2 jie1 cai2 fu4 zi4 you2 	阿共隨便給我個幾千萬我都能直接財富自由	c=1 d=1 t=5970
a1 ha1 ha1 	阿哈哈	c=1 d=1 t=2745
a1 hou4 mian4 fu3 yan4 chuan2 yi1 zhang1 zhao4 pian4 	阿後面府豔傳一張照片	c=1 d=0.56836 t=7044
a1 liang3 ta1 men5 qu4 zhong1 chuan1 jia1 da3 	阿兩他們去中川家打	c=1 d=1 t=6382
a1 liang4 	阿亮	c=0 d=0.102149 t=4851
a1 liang4 chao1 qian2 bu4 shu3 	阿亮超前部署	c=1 d=1 t=4852
a1 ma4 dou1 gan4 qi1 cheng2 	阿罵都幹七成	c=1 d=1 t=5510
a1 ma4 jiao4 ni3 qu4 gong1 yuan2 	阿罵叫你去公園	c=1 d=1 t=6817
a1 ma4 pian2 yi2 a1 	阿罵便宜阿	c=1 d=0.162838 t=7044
a1 ma4 ye3 hui4 zai4 lu4 shang4 wen4 ni3 yao4 bu2 yao4 sang1 yi1 xia4 a1 	阿罵也會在路上問你要不要桑一下阿	c=1 d=1 t=5506
a1 mu4 	阿穆	c=0 d=0.1 t=3364
a1 ni3 ba4 shi4 ma5 	阿你爸是嗎	c=1 d=0.349938 t=7044
a1 ni3 bu2 shi4 mai3 	阿你不是買	c=1 d=1 t=5556
a1 ni3 jin1 tian1 yao4 chu1 qu4 o1 	阿你今天要出去喔	c=1 d=1 t=3911
a1 ni3 kan4 wan2 	阿你看丸	c=1 d=1 t=3366
a1 ni3 shi4 tu1 ran2 xiang3 dao4 yao4 mai3 na4 ge5 	阿你是突然想到要買那個	c=1 d=0.301194 t=7044
a1 ni3 you3 	阿你有	c=1 d=1 t=3744
a1 ni3 you3 chu1 xian4 zhe4 xie1 wen4 ti2 	阿你有出現這些問題	c=1 d=0.112478 t=7044
a1 ni3 you3 que4 ding4 ta1 yao4 wan2 de5 you2 xi4 	阿你有確定他要玩的遊戲	c=1 d=9.97928e-06 t=7044
a1 ni3 yu4 gou4 le5 	阿你預購了	c=1 d=1 t=3994
a1 ni3 zhun3 bei4 wan3 shang4 ba1 dian3 qiang3 ding4 gou4 mei2 	阿你準備晚上八點搶訂購沒	c=1 d=1 t=3877
a1 shi4 gan1 wo3 pi4 shi4 	阿拭乾我屁事	c=1 d=9.35125e-06 t=7044
a1 wo3 you4 bu2 shi4 	阿我又不是	c=1 d=0.26982 t=7044
a1 wo3 zhe4 bian1 mei2 you3 bie2 ren2 de5 lun4 wen2 dang3 an4 a1 	阿我這邊沒有別人的論文檔案阿	c=1 d=0.000143382 t=7044
a1 zen3 yang4 	阿怎樣	c=1 d=0.310367 t=7044
a1 zhe2 	阿哲	c=1 d=1 t=3290
a1 zhe4 bu2 shi4 shuo1 yao4 hao3 ji3 nian2 hou4 cai2 hui4 chu1 	阿這不是說要好幾年後才匯出	c=1 d=0.000678925 t=7044
ai1 	哎	c=0 d=2.08116e-06 t=7044
ai4 	愛	c=0 d=0.0480348 t=7044
ai4 	砹	c=1 d=1 t=6412
ai4 	艾	c=0 d=0.1 t=6054
ai4 de2 hua2 	愛德華	c=0 d=0.00066123 t=7044
ai4 de5 dai4 jia4 	愛的代價	c=1 d=1 t=6360
ai4 qi2 yi4 	愛奇異	c=4 d=1.05548 t=7044
ai4 qi2 yi4 	愛奇藝	c=14 d=2.16798 t=6979
ai4 qi2 yi4 ye3 shi4 	愛奇藝也是	c=1 d=0.463013 t=7044
an1 quan2 	安全	c=0 d=0.00385808 t=7044
an1 zhuang1 	安裝	c=5 d=0.86968 t=7044
an1 zhuang1 dang3 	安裝檔	c=1 d=1 t=3696
an1 zhuang1 fang1 shi4 shao1 you3 yi1 dian3 fu4 za2 	安裝方式稍有一點複雜	c=1 d=0.000365224 t=7044
an1 zhuang1 fang1 shi4 wei2 	安裝方式爲	c=1 d=0.000370744 t=7044
an1 zhuang1 guo4 cheng2 	安裝過程	c=0 d=1.74253e-05 t=7044
an1 zhuang1 jiao1 xue2 	安裝教學	c=1 d=0.000198445 t=7044
an1 zhuang1 ma2 fan2 si3 le5 	安裝麻煩死了	c=1 d=0.818731 t=7044
an1 zhuang1 wan2 	安裝完	c=1 d=0.71177 t=7044
an1 zhuang1 wan2 bi4 zhi1 hou4 	安裝完畢之後	c=1 d=0.000155324 t=7044
an1 zhuang1 wan2 hou4 	安裝完後	c=1 d=1 t=5874
an3 	俺	c=1 d=0.0102037 t=7044
an4 jian4 	按鍵	c=2 d=0.727371 t=7044
an4 le5 	按了	c=0 d=0.0120032 t=7044
an4 niu3 	按鈕	c=0 d=0.000873865 t=7044
an4 xia4 	按下	c=0 d=0.000196516 t=7044
an4 xia4 you4 jian4 zhi1 hou4 	按下右鍵之後	c=1 d=0.0017643 t=7044
an4 you4 jian4 	按右鍵	c=1 d=1 t=3739
an4 zhao4 	按照	c=0 d=1.72677e-05 t=7044
ao2 ao2 	嗷嗷	c=0 d=0.1 t=4522
ao2 ao2 ao2 ao2 	嗷嗷嗷嗷	c=1 d=1 t=4523
ao3 	襖	c=0 d=0.1 t=6102
ao4 	奧	c=1 d=3.04325e-05 t=7044
ba1 	八	c=1 d=0.514274 t=7044
ba1 da4 	八大	c=1 d=1 t=5493
ba1 dian3 	八點	c=0 d=0.100204 t=5115
ba1 dian3 ban4 	八點半	c=0 d=0.1 t=5534
ba1 dian3 ban4 cai2 jin4 lai2 	八點半才進來	c=1 d=1 t=5535
ba1 gua1 	八呱	c=1 d=1 t=5004
ba1 gua4 	八卦	c=0 d=0.1 t=5905
ba1 ma3 	八碼	c=2 d=1.13215 t=7044
ba1 ma3 de5 	八碼的	c=1 d=0.524663 t=7044
ba1 mao2 	八毛	c=1 d=1 t=3145
ba1 mao2 le5 	八毛了	c=1 d=1 t=3137
ba1 wei4 	八位	c=1 d=0.511709 t=7044
ba1 yi4 	八億	c=1 d=1.09501 t=5787
ba2 	拔	c=0 d=0.0839457 t=7044
ba3 	把	c=17 d=2.35128 t=7044
ba3 bi3 dian4 jia4 gao1 bu2 jiu4 hao3 le5 	把筆電架高不就好了	c=1 d=0.0575558 t=7044
ba3 biao3 dan1 yin4 chu1 lai2 qian1 ming2 xia4 li3 bai4 gei3 wo3 ba5 	把表單印出來簽名下禮拜給我吧	c=1 d=1 t=3100
ba3 dang3 an4 sai1 dao4 	把檔案塞到	c=1 d=0.794534 t=7044
ba3 le5 	把了	c=0 d=0.0554327 t=7044
ba3 na4 ge5 guan1 le5 jiu4 mei2 shi4 le5 	把那個關了就沒事了	c=1 d=0.111359 t=7044
ba3 ni3 	把你	c=1 d=0.392586 t=7044
ba3 shou3 	把手	c=0 d=0.1 t=3750
ba3 xin1 	把心	c=0 d=0.1 t=3815
ba3 zhe4 ge5 	把這個	c=1 d=1 t=3351
ba3 zhi2 	把值	c=1 d=0.0330412 t=7044
ba4 xuan1 	霸軒	c=2 d=1 t=6273
ba5 	吧	c=6 d=1.12691 t=7044
bai2 bai2 	白白	c=0 d=0.1 t=6832
bai2 bai2 rang4 ren2 jia1 shuang3 	白白讓人家爽	c=1 d=1 t=6833
bai2 bian1 	白邊	c=0 d=0.193654 t=6047
bai2 chi1 	白癡	c=2 d=0.225377 t=7044
bai2 chi1 o1 	白癡喔	c=1 d=3.58919e-05 t=7044
bai2 se4 	白色	c=0 d=0.000585769 t=7044
bai2 se4 man2 rong2 yi4 zang1 de5 	白色蠻容易髒的	c=1 d=1 t=6017
bai2 tian1 	白天	c=0 d=0.1 t=6821
bai2 yu4 	白玉	c=0 d=0.1 t=3506
bai2 yu4 fen3 yuan2 	白玉粉圓	c=1 d=1 t=3507
bai3 ling2 	百靈	c=0 d=0.00015648 t=7044
bai3 ling2 guo3 	百靈果	c=3 d=1.06369 t=5979
bai3 ling2 guo3 le5 	百靈果了	c=1 d=1 t=5805
bai3 ye4 	百頁	c=0 d=0.1 t=5283
bai3 ye4 dou4 fu3 	百頁豆腐	c=1 d=1 t=5284
bai4 tuo1 	拜託	c=1 d=0.000639387 t=7044
ban1 	班	c=0 d=0.142741 t=7007
ban1 	般	c=0 d=0.1 t=4935
ban1 	頒	c=0 d=0.1 t=4286
ban1 jin4 	搬進	c=0 d=0.199501 t=3004
ban1 jin4 wo3 xin1 li3 	搬進我心裡	c=2 d=1.99501 t=3006
ban1 lai2 	搬來	c=0 d=0.1 t=6803
ban1 yun4 	搬運	c=0 d=0.000165327 t=7044
ban3 	版	c=6 d=0.0463013 t=7044
ban3 ben3 	版本	c=0 d=0.0522046 t=7044
ban3 zhu3 	版主	c=0 d=0.197531 t=3664
ban4 	半	c=1 d=1 t=6294
ban4 	辦	c=0 d=0.1 t=5229
ban4 fa3 	辦法	c=1 d=0.00977834 t=7044
ban4 fan4 	半飯	c=1 d=1 t=2980
ban4 nian2 	半年	c=0 d=0.1 t=6222
ban4 tian1 	半天	c=0 d=0.099005 t=7044
ban4 xiao3 shi2 	半小時	c=0 d=0.0970446 t=7044
ban4 ye4 	半夜	c=0 d=0.1 t=6811
ban4 ye4 qu4 gong1 yuan2 dang1 	半夜去公園當	c=1 d=1 t=6812
bang1 	幫	c=2 d=0.022895 t=7044
bang1 fu4 	幫復	c=1 d=1 t=5486
bang1 mang2 	幫忙	c=0 d=0.1 t=5680
bang1 ni3 	幫你	c=0 d=0.100002 t=5904
bang1 ta1 	幫他	c=0 d=1.15364e-06 t=7044
bang1 wo3 	幫我	c=0 d=0.197007 t=5237
bang1 wo3 na2 lai2 qiu2 chang3 hao3 ma5 	幫我拿來球場好嗎	c=1 d=1 t=5238
bang1 zhu4 	幫助	c=0 d=0.0143704 t=7044
bang1 zhu4 fang2 yi4 mo2 ni3 de5 suan4 li4 	幫助防疫模擬的算力	c=1 d=0.144424 t=7044
bang3 	綁	c=0 d=0.1 t=2969
bang4 	棒	c=3 d=0.308819 t=7044
bang4 qiu2 	棒球	c=1 d=1.09328 t=6391
bang4 qiu2 da4 lian2 meng2 hai2 gan3 gei3 wo3 bo1 a1 	棒球大聯盟還敢給我播阿	c=1 d=1 t=6378
bao1 	包	c=0 d=3.38834e-05 t=7044
bao1 fu4 	包覆	c=1 d=0.000102055 t=7044
bao1 gua1 	包括	c=0 d=0.1 t=2950
bao1 gua1 ni3 	包括你	c=1 d=1 t=2951
bao1 han2 	包含	c=0 d=3.19102e-05 t=7044
bao1 zi5 	包子	c=0 d=7.54089e-05 t=7044
bao3 	保	c=0 d=0.100009 t=6050
bao3 	寶	c=0 d=0.1 t=6812
bao3 fei4 	保費	c=1 d=1 t=4476
bao3 gu4 	保固	c=0 d=1.05909e-05 t=7044
bao3 hu4 	保護	c=0 d=0.0218859 t=7044
bao3 hu4 ke2 	保護殼	c=1 d=1 t=2937
bao3 xian3 	保險	c=0 d=0.100355 t=4185
bao3 xian3 xiang1 	保險箱	c=1 d=1 t=5309
bao3 zheng4 	保證	c=0 d=0.0142876 t=7044
bao3 zheng4 bu2 hui4 	保證不會	c=1 d=0.141564 t=7044
bao4 	報	c=0 d=0.198511 t=5678
bao4 	爆	c=0 d=0.109072 t=6383
bao4 	鮑	c=1 d=1 t=6815
bao4 biao3 	爆表	c=0 d=0.1 t=6804
bao4 gao4 	報告	c=0 d=0.0558958 t=7044
bao4 long2 	暴龍	c=1 d=1 t=6798
bao4 man3 	爆滿	c=1 d=1 t=5828
bao4 ming2 	報名	c=0 d=0.1 t=3466
bao4 shui4 	報稅	c=1 d=0.643351 t=5796
bao4 zhe5 	抱着	c=1 d=1 t=6780
bao4 zhi3 	報紙	c=0 d=0.241602 t=3246
bao4 zhi3 ye3 deng1 le5 	報紙也登了	c=1 d=1 t=3247
bei1 	盃	c=1 d=1.01729 t=6101
bei1 ju4 	悲劇	c=1 d=1 t=3528
bei3 	北	c=0 d=0.0726149 t=7044
bei3 men2 	北門	c=2 d=1.956 t=4537
bei4 	被	c=1 d=0.184125 t=7044
bei4 fen4 	備份	c=1 d=0.00222951 t=7044
bei4 feng1 	被封	c=1 d=1 t=3655
bei4 guan1 	被關	c=0 d=0.000162866 t=7044
bei4 jing3 	背景	c=2 d=1 t=6935
bei4 jing3 hei1 se4 	背景黑色	c=1 d=1 t=4870
bei4 jing3 se4 	背景色	c=0 d=0.1 t=4878
bei4 lan2 qiu2 dan1 wu4 de5 dian4 jing4 xuan3 shou3 ye1 	被籃球耽誤的電競選手耶	c=1 d=0.00402593 t=7044
bei4 nan2 you3 tou1 pai1 	被男友偷拍	c=1 d=1 t=6985
bei4 ni3 gao3 yi1 ge5 	被你搞一個	c=1 d=0.240508 t=7044
bei4 re4 xing3 de5 	被熱醒的	c=1 d=1 t=6959
bei4 shan1 	被刪	c=0 d=0.1 t=3649
bei4 shan1 guang1 guang1 	被刪光光	c=1 d=1 t=3650
bei4 tong3 bi3 jiao4 bu2 hui4 si3 	被桶比較不會死	c=1 d=0.0014018 t=7044
bei4 wo3 	被我	c=0 d=0.1 t=2952
