# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	184
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=0 d=0.241719 t=177
an1 zhuang1 wan2 	安裝完	c=1 d=1 t=116
an4 jian4 	按鍵	c=1 d=1.08511 t=104
ba1 	八	c=1 d=1 t=51
ba1 ma3 	八碼	c=2 d=2.16868 t=54
ba1 ma3 de5 	八碼的	c=1 d=1 t=55
ba1 wei4 	八位	c=1 d=1 t=50
ba3 	把	c=0 d=0.1 t=137
ba3 dang3 an4 sai1 dao4 	把檔案塞到	c=1 d=1 t=138
ba5 	吧	c=1 d=1.27059 t=160
ban3 	版	c=0 d=0.1 t=30
ban4 tian1 	半天	c=0 d=0.1 t=182
ban4 xiao3 shi2 	半小時	c=0 d=0.1 t=178
bian1 kuang1 	邊框	c=0 d=0.1 t=84
biao3 	表	c=2 d=1.86502 t=60
bu2 guo4 	不過	c=1 d=1 t=98
bu2 hui4 	不會	c=0 d=0.1 t=104
bu2 jiu4 	不就	c=0 d=0.1 t=171
bu2 yao4 	不要	c=0 d=0.1 t=111
bu2 yao4 xiang3 pian4 wo3 	不要想騙我	c=1 d=1 t=112
bu2 yong4 	不用	c=0 d=0.1 t=158
bu4 	不	c=0 d=0.1 t=95
bu4 dong3 	不懂	c=0 d=0.1 t=9
bu4 dong3 ni3 yi4 si1 	不懂你意思	c=1 d=1 t=10
bu4 hao3 	不好	c=0 d=0.1 t=152
bu4 ran2 	不然	c=0 d=0.1 t=56
bu4 ran2 jiu4 	不然就	c=0 d=0.1 t=45
bu4 ran2 jiu4 shi4 he2 yuan2 ze2 	不然就適合原則	c=1 d=1 t=46
bu4 ran2 mei2 ban4 fa3 gai3 	不然沒辦法改	c=1 d=1 t=57
bu4 shu3 	部署	c=0 d=0.1 t=132
bu4 tong2 	不同	c=0 d=0.1 t=27
bu4 xu1 yao4 	不需要	c=0 d=0.1 t=26
bu4 zou4 	步驟	c=1 d=1 t=121
cheng2 	程	c=1 d=1 t=3
chi1 	吃	c=0 d=0.197531 t=152
chi1 guo4 	吃過	c=0 d=0.1 t=151
chi1 le5 	吃了	c=0 d=0.1 t=144
chong2 xin1 	重新	c=0 d=0.1 t=132
chong2 xin1 bu4 shu3 	重新部署	c=1 d=1 t=133
